date,region,prediction_confirmed,prediction_deaths
2020-04-05,AFG,0,0
2020-04-06,AFG,0,0
2020-04-07,AFG,0,0
2020-04-08,AFG,0,0
2020-04-09,AFG,0,0
2020-04-10,AFG,0,0
2020-04-11,AFG,0,0
2020-04-12,AFG,0,0
2020-04-13,AFG,0,0
2020-04-14,AFG,0,0
2020-04-15,AFG,0,0
2020-04-16,AFG,0,0
2020-04-17,AFG,0,0
2020-04-18,AFG,970,34
2020-04-19,AFG,1037,35
2020-04-20,AFG,1104,38
2020-04-21,AFG,1176,41
2020-04-22,AFG,1247,43
2020-04-23,AFG,1323,47
2020-04-24,AFG,1398,49
2020-04-25,AFG,1478,54
2020-04-26,AFG,1557,55
2020-04-27,AFG,1641,59
2020-04-28,AFG,1724,62
2020-04-29,AFG,1811,65
2020-04-30,AFG,1899,69
2020-05-01,AFG,1990,71
2020-05-02,AFG,2082,76
2020-05-03,AFG,2177,78
2020-05-04,AFG,2272,82
2020-05-05,AFG,2371,86
2020-05-06,AFG,2471,89
2020-05-07,AFG,2574,94
2020-05-08,AFG,2678,96
2020-05-09,AFG,2785,101
2020-05-10,AFG,2893,104
2020-05-11,AFG,3004,109
2020-05-12,AFG,3115,113
2020-05-13,AFG,3230,117
2020-05-14,AFG,3346,121
2020-05-15,AFG,3465,125
2020-05-16,AFG,3584,130
2020-05-17,AFG,3707,134
2020-05-18,AFG,3831,139
2020-05-19,AFG,3958,143
2020-05-20,AFG,4086,148
2020-05-21,AFG,4217,153
2020-05-22,AFG,4348,157
2020-05-23,AFG,4483,162
2020-05-24,AFG,4619,166
2020-05-25,AFG,4758,172
2020-05-26,AFG,4898,176
2020-05-27,AFG,5040,182
2020-05-28,AFG,5184,187
2020-05-29,AFG,5330,192
2020-05-30,AFG,5478,197
2020-05-31,AFG,5629,202
2020-06-01,AFG,5781,208
2020-06-02,AFG,5935,213
2020-06-03,AFG,6091,219
2020-06-04,AFG,6250,225
2020-06-05,AFG,6410,230
2020-06-06,AFG,6572,236
2020-06-07,AFG,6736,241
2020-06-08,AFG,6902,247
2020-06-09,AFG,7070,253
2020-06-10,AFG,7240,259
2020-06-11,AFG,7412,265
2020-06-12,AFG,7587,271
2020-06-13,AFG,7763,277
2020-06-14,AFG,7941,283
2020-06-15,AFG,8121,290
2020-06-16,AFG,8303,296
2020-06-17,AFG,8487,302
2020-06-18,AFG,8674,309
2020-06-19,AFG,8861,315
2020-06-20,AFG,9052,322
2020-06-21,AFG,9243,328
2020-06-22,AFG,9438,336
2020-06-23,AFG,9634,342
2020-06-24,AFG,9832,349
2020-06-25,AFG,10032,356
2020-06-26,AFG,10234,363
2020-06-27,AFG,10438,370
2020-06-28,AFG,10644,377
2020-06-29,AFG,10852,384
2020-06-30,AFG,11062,391
2020-07-01,AFG,11274,399
2020-07-02,AFG,11488,406
2020-07-03,AFG,11704,413
2020-07-04,AFG,11922,421
2020-07-05,AFG,12142,428
2020-07-06,AFG,12364,436
2020-07-07,AFG,12588,444
2020-07-08,AFG,12814,451
2020-07-09,AFG,13042,459
2020-07-10,AFG,13272,467
2020-07-11,AFG,13504,475
2020-07-12,AFG,13738,483
2020-07-13,AFG,13974,491
2020-07-14,AFG,14212,499
2020-07-15,AFG,14452,507
2020-07-16,AFG,14693,516
2020-07-17,AFG,14938,524
2020-07-18,AFG,15184,533
2020-07-19,AFG,15431,541
2020-07-20,AFG,15681,550
2020-07-21,AFG,15933,558
2020-07-22,AFG,16187,567
2020-07-23,AFG,16443,575
2020-07-24,AFG,16701,584
2020-07-25,AFG,16961,593
2020-07-26,AFG,17223,602
2020-07-27,AFG,17486,611
2020-07-28,AFG,17752,620
2020-07-29,AFG,18020,629
2020-07-30,AFG,18290,638
2020-07-31,AFG,18561,647
2020-08-01,AFG,18836,657
2020-08-02,AFG,19111,666
2020-08-03,AFG,19389,676
2020-08-04,AFG,19669,685
2020-08-05,AFG,19951,694
2020-08-06,AFG,20234,704
2020-08-07,AFG,20520,714
2020-08-08,AFG,20808,723
2020-08-09,AFG,21098,733
2020-08-10,AFG,21389,743
2020-08-11,AFG,21684,753
2020-08-12,AFG,21979,763
2020-08-13,AFG,22277,773
2020-08-14,AFG,22577,783
2020-08-15,AFG,22878,794
2020-08-16,AFG,23182,804
2020-08-17,AFG,23488,815
2020-08-18,AFG,23796,824
2020-08-19,AFG,24105,835
2020-08-20,AFG,24417,846
2020-08-21,AFG,24731,856
2020-08-22,AFG,25046,867
2020-08-23,AFG,25364,878
2020-08-24,AFG,25684,888
2020-08-25,AFG,26005,899
2020-08-26,AFG,26329,911
2020-08-27,AFG,26654,921
2020-08-28,AFG,26982,932
2020-08-29,AFG,27312,943
2020-08-30,AFG,27644,954
2020-08-31,AFG,27977,966
2020-09-01,AFG,28313,977
2020-09-02,AFG,28650,988
2020-09-03,AFG,28990,1000
2020-09-04,AFG,29332,1011
2020-09-05,AFG,29675,1023
2020-09-06,AFG,30021,1035
2020-09-07,AFG,30368,1046
2020-09-08,AFG,30718,1058
2020-09-09,AFG,31069,1070
2020-09-10,AFG,31423,1082
2020-09-11,AFG,31779,1094
2020-09-12,AFG,32136,1105
2020-09-13,AFG,32496,1118
2020-09-14,AFG,32857,1130
2020-09-15,AFG,33221,1142
2020-09-16,AFG,33586,1154
2020-09-17,AFG,33954,1167
2020-09-18,AFG,34323,1179
2020-09-19,AFG,34695,1192
2020-09-20,AFG,35068,1204
2020-09-21,AFG,35444,1217
2020-09-22,AFG,35821,1230
2020-09-23,AFG,36201,1242
2020-09-24,AFG,36582,1255
2020-09-25,AFG,36965,1268
2020-09-26,AFG,37351,1280
2020-09-27,AFG,37739,1294
2020-09-28,AFG,38128,1307
2020-09-29,AFG,38519,1319
2020-09-30,AFG,38913,1333
2020-10-01,AFG,39308,1346
2020-10-02,AFG,39706,1359
2020-10-03,AFG,40105,1373
2020-10-04,AFG,40506,1386
2020-10-05,AFG,40910,1400
2020-10-06,AFG,41316,1413
2020-10-07,AFG,41723,1427
2020-10-08,AFG,42132,1440
2020-10-09,AFG,42543,1454
2020-10-10,AFG,42957,1468
2020-10-11,AFG,43372,1482
2020-10-12,AFG,43790,1496
2020-10-13,AFG,44209,1510
2020-10-14,AFG,44630,1524
2020-10-15,AFG,45054,1538
2020-10-16,AFG,45479,1552
2020-10-17,AFG,45907,1567
2020-10-18,AFG,46336,1581
2020-10-19,AFG,46767,1596
2020-10-20,AFG,47200,1610
2020-10-21,AFG,47636,1625
2020-10-22,AFG,48073,1639
2020-10-23,AFG,48512,1654
2020-10-24,AFG,48954,1668
2020-10-25,AFG,49397,1683
2020-10-26,AFG,49842,1698
2020-10-27,AFG,50289,1713
2020-10-28,AFG,50739,1728
2020-10-29,AFG,51190,1743
2020-10-30,AFG,51643,1759
2020-10-31,AFG,52098,1774
2020-11-01,AFG,52555,1789
2020-11-02,AFG,53015,1804
2020-11-03,AFG,53476,1819
2020-11-04,AFG,53939,1835
2020-11-05,AFG,54404,1850
2020-11-06,AFG,54872,1866
2020-11-07,AFG,55341,1881
2020-11-08,AFG,55812,1897
2020-11-09,AFG,56285,1913
2020-11-10,AFG,56761,1929
2020-11-11,AFG,57238,1945
2020-11-12,AFG,57717,1961
2020-11-13,AFG,58198,1976
2020-11-14,AFG,58681,1993
2020-11-15,AFG,59166,2009
2020-11-16,AFG,59654,2025
2020-11-17,AFG,60142,2041
2020-11-18,AFG,60634,2058
2020-11-19,AFG,61127,2074
2020-11-20,AFG,61622,2091
2020-11-21,AFG,62119,2107
2020-11-22,AFG,62618,2124
2020-11-23,AFG,63119,2140
2020-11-24,AFG,63622,2157
2020-11-25,AFG,64128,2174
2020-11-26,AFG,64634,2191
2020-11-27,AFG,65143,2208
2020-11-28,AFG,65655,2225
